date,location,keyword,title,url
2025-04-18,옹진,고수온,“아이들 먹는 것에 제발” 중국산 바지락 110톤 ‘인천산’ 둔갑해 전국 학교급식 유통,http://www.mk.co.kr/article/11295398
2025-04-14,통영,고수온,"통영 거제 멍게, 창원 미더덕 고수온에 초토화... 바다 의지 어민들 '비명'",https://www.hankookilbo.com/News/Read/A2025040915140000823
2025-04-07,,고수온,"[사설]갈수록 심해지는 이상기후, 대응 인프라 재정비 필요하다",http://www.edaily.co.kr/news/newspath.asp?newsid=01092246642133824
2025-04-06,서산,고수온,"서산시, 고온 현상으로 바지락 피해 어장 복구 '착수'",https://www.asiatoday.co.kr/view.php?key=20250406010003055
2025-04-06,서산,고수온,"서산시, 고수온 바지락 폐사 어장 피해복구 착수",https://www.ggilbo.com/news/articleView.html?idxno=1082952
2025-04-06,서산,고수온,"서산시, 바지락 피해 어장 복구 본격 착수",http://www.cctimes.kr/news/articleView.html?idxno=839731
2025-04-06,서산,고수온,"고수온에 88% 폐사 서산시, 바지락 어장 697㏊ 복구 착수",www.dynews.co.kr/news/articleView.html?idxno=796504
2025-04-04,,고수온,"[기고] 연어 자급화, ‘속도’보다 ‘신중함’이 우선이다",http://www.seoul.co.kr/news/newsView.php?id=20250404033002
2025-04-04,서산,고수온,"서산시, 가로림만 천수만 '바지락 피해 어장' 복구 착수",https://www.ccdailynews.com/news/articleView.html?idxno=2335000
2025-04-04,서산,고수온,"고수온에 88% 폐사했던 서산 바지락 어장, 복구 본격 착수",https://www.daejonilbo.com/news/articleView.html?idxno=2193889
2025-04-04,서산,고수온,"서산시, 고수온 피해 입은 바지락 어장 복구 ‘총력’",http://www.breaknews.com/1106335
2025-04-04,서산,고수온,활력 넘치는 서산시 건설을 위한 다양한 활동 추진,https://www.joongdo.co.kr/web/view.php?key=20250404010001492
2025-04-03,영덕,고수온,"달궈진 바다, 지난해 양식 피해 3배↑ 피해액만 1430억원",bigkinds://04100158.20250403070103003
2025-04-01,,고수온,“어쩐지 잠 안 오더라”...역사상 가장 더웠던 작년 여름,http://www.mk.co.kr/article/11279539
2025-04-01,,고수온,제14회 수산인의 날...'기후변화 어촌 소멸' 극복 화두,https://www.ytn.co.kr/_ln/0115_202504012101092885
2025-03-28,울진,고수온,"해수부, 방어 흰다리새우 양식보험 출시",https://www.viva100.com/article/20250327500638
2025-03-28,,고수온,[도청도설] 고수온,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=1700&key=20250328.22018008803
2025-03-28,,고수온,방어‧흰다리새우 양식보험 출시,www.hkbs.co.kr/news/articleView.html?idxno=791870
2025-03-27,경주,고수온,방어 흰다리새우 양식보험 출시 “자연재해 보장”,https://www.busan.com/view/busan/view.php?code=2025032708335393596
2025-03-27,,고수온,"해수부, 방어 흰다리새우 양식보험 첫 출시",http://news.moneytoday.co.kr/view/mtview.php?no=2025032709540242378&type=2
2025-03-27,경주,고수온,"방어, 흰다리새우 양식도 보험 가입 가능 양식보험 새 상품 출시",http://www.edaily.co.kr/news/newspath.asp?newsid=02876566642107584
2025-03-27,,고수온,"해수부, 방어 흰다리새우 양식 보험 상품 출시",bigkinds://04100158.20250327110237001
2025-03-27,경주,고수온,'고수온 특혜' 받던 방어 회식 메뉴로 뜨더니 '깜짝 소식',https://www.hankyung.com/article/202503272504i
2025-03-27,,고수온,"방어, 흰다리새우 양식보험 첫 출시",https://www.asiatoday.co.kr/view.php?key=20250327010015158
2025-03-25,기장,고수온,지난달 고등어 갈치 오징어 생산량 급감,https://news.kbs.co.kr/news/view.do?ncd=8209437&amp;ref=DA
2025-03-24,,고수온,고등어 오징어 어디갔나 밥상 물가 상승 조짐,https://www.kyeonggi.com/article/20250324580017
2025-03-24,통영,고수온,미 FDA 국내산 굴 리콜 조치에 굴 업계 소비 위축 우려,https://www.idomin.com/news/articleView.html?idxno=933316
2025-03-23,제주,고수온,고수온 질병에 위축된 제주 어류양식,http://www.ihalla.com/article.php?aid=1742707378769732010
2025-03-22,,고수온,어류양식 생산량 2.6% 증가 고수온에 마릿수는 감소,http://www.segye.com/content/html/2025/03/21/20250321509665.html
2025-03-21,여수,고수온,"고수온 직격타 작년 양식어류 29.1% 급감, 역대 가장 적었다",http://www.edaily.co.kr/news/newspath.asp?newsid=02899526642105616
2025-03-21,,고수온,횟값 오른 이유 있었네 지난해 양식어류 30% 급감,http://www.seoul.co.kr/news/newsView.php?id=20250321500113
2025-03-21,제주,고수온,"우럭 맛 보기 어려워지나 지난해 펄펄 끓은 바다, 우럭 양식 ‘반토막’",https://www.khan.co.kr/article/202503211409001
2025-03-20,영덕,고수온,참다랑어↑ 오징어↓ 어업도 구조조정,https://news.kbs.co.kr/news/view.do?ncd=8205382&amp;ref=DA
2025-03-20,영덕,고수온,[기후는 말한다] 참다랑어↑ 오징어↓ 어업도 구조조정,https://news.kbs.co.kr/news/view.do?ncd=8205724&amp;ref=DA
2025-03-19,영덕,고수온,참치 이제 동해에서 활개 전통 어업 위기,https://news.kbs.co.kr/news/view.do?ncd=8204892&amp;ref=DA
2025-03-19,영덕,고수온,참치 이제 동해에서 활개 전통 어업 위기,https://news.kbs.co.kr/news/view.do?ncd=8205099&amp;ref=DA
2025-03-17,해남,고수온,“9개월 된 양파도 신선” 첨단 저장으로 이상기후 맞선다,https://www.chosun.com/economy/market_trend/2025/03/17/GM4ZSCVTPNE5VDEIWCYSMHVYOQ/?utm_source=bigkinds&utm_medium=original&utm_campaign=news
2025-03-17,여수,고수온,꽁꽁 얼리더니 다시 끓는 바다 '양식장 떼죽음' 악몽에 떠는 어민들,http://news.moneytoday.co.kr/view/mtview.php?no=2025031713371584406&type=2
2025-03-17,,고수온,빙어 어업활동 중단위기 놓인 문경 경천호에 400만마리 방류,bigkinds://01501201.20250317165617001
2025-03-17,,고수온,"경북도, 고수온에 급감한 빙어 400만 마리 방류",https://www.idaegu.co.kr/news/articleView.html?idxno=503576
2025-03-15,제주,고수온,'고수온'에 제주 갈치 어획량 '뚝'...어민들 시름,https://www.ytn.co.kr/_ln/0115_202503150216280422
2025-03-15,제주,고수온,"""초대형 참치가 왜 여기서?"" 좋아할 일 아니었다 고수온에 바뀌는 '어장지도'",http://www.sedaily.com/NewsView/2GQ973VFWS
2025-03-14,기장,고수온,부산 연근해어업 생산량 14.4% 감소,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20250314.22011003742
2025-03-13,제주,고수온,[기후는 말한다] 아열대 어종 참다랑어 동해에 고수온 영향,https://news.kbs.co.kr/news/view.do?ncd=8199417&amp;ref=DA
2025-03-13,포항,고수온,"기후변화가 부른 수산업 위기, 종합 정밀대책 시급",bigkinds://01501101.20250313184558004
2025-03-12,통영,고수온,"양식멍게 3%만 살았다, 고수온 탓 어민 가슴에도 ‘멍’",https://www.joongang.co.kr/article/25319958
2025-03-12,제주,고수온,고수온에 강한 고등어 대량 생산 양식 기술 시험 나섰다,https://news.sbs.co.kr/news/endPage.do?news_id=N1008017737&plink=ORI&cooper=ETC
2025-03-11,통영,고수온,"[사설] 사라지는 멍게, 기후위기 경고",https://www.idomin.com/news/articleView.html?idxno=932249
2025-03-11,여수,고수온,저수온 피해 덮친 여수 작년 고수온 재난지원금 지급도 ‘하세월’,https://news.kbs.co.kr/news/view.do?ncd=8196865&amp;ref=DA
2025-03-11,통영,고수온,"‘바다꽃’ 멍게 씨 말랐다 최대 산지 통영 ""97% 폐사"" 무슨 일 [르포]",https://www.joongang.co.kr/article/25319782
2025-03-10,여수,고수온,여수 해역 저수온에 양식장 참돔 300만 마리 폐사,https://news.kbs.co.kr/news/view.do?ncd=8195410&amp;ref=DA
2025-03-10,통영,고수온,제철 맞은 '멍게'가 사라졌다 고수온 피해로 양식장 초토화,http://www.edaily.co.kr/news/newspath.asp?newsid=02161526642102008
2025-03-10,여수,고수온,여수 해역 저수온에 양식장 참돔 300만 마리 폐사,https://news.kbs.co.kr/news/view.do?ncd=8195867&amp;ref=DA
2025-03-10,울주,고수온,“흐르는 강물을 거꾸로 거슬러 오르는 연어 볼때까지” 울산 태화강 연어 방류 행사 9년째 열려,http://www.mk.co.kr/article/11259912
2025-03-10,여수,고수온,저수온 피해 덮친 여수 작년 고수온 재난지원금 지급도 ‘하세월’,https://news.kbs.co.kr/news/view.do?ncd=8196195&amp;ref=DA
2025-03-10,여수,고수온,[여기는 전남] 저수온 피해 덮친 여수 작년 고수온 재난지원금 지급도 ‘하세월’,https://news.kbs.co.kr/news/view.do?ncd=8196274&amp;ref=DA
2025-03-10,여수,고수온,저수온 피해 덮친 여수 작년 고수온 재난지원금 지급도 ‘하세월’,https://news.kbs.co.kr/news/view.do?ncd=8196436&amp;ref=DA
2025-03-09,통영,고수온,고수온 직격탄 남해안 수산물 멍게 생산량 45%↓,https://www.idomin.com/news/articleView.html?idxno=932156
2025-03-09,,고수온,세계 기후변화 보고서에 ‘수산업 위기’ 반영,https://www.busan.com/view/busan/view.php?code=2025030918072175291
2025-03-07,통영,고수온,"""멍게가 없어요""...고수온 피해로 초매식도 못 열어",https://www.ytn.co.kr/_ln/0115_202503070529283733
2025-03-07,통영,고수온,"[자막뉴스] ""멍게 씨 말랐다""...애타는 어민들 '발동동'",https://www.ytn.co.kr/_ln/0134_202503070833460942
2025-03-06,제주,고수온,"""기후위기 대응 방향 구체화 서둘러야""",bigkinds://01700101.20250306204331001
2025-03-06,제주,고수온,‘2024년 기후재난으로 본 제주’ 보고서 발간,bigkinds://04104008.20250306081426001
2025-03-06,제주,고수온,기후변화 최전선 제주에서 지속가능 수산업 논의한다,https://www.ajunews.com/view/20250306114145631
2025-03-06,,고수온,‘연근해 오징어’ 9년만에 90% 줄어,https://www.naeil.com/news/read/540194?ref=bigkinds
2025-03-06,제주,고수온,제주바다 고수온 비상 기후변화 대책 절실,http://www.jejunews.com/news/articleView.html?idxno=2216846
2025-03-05,통영,고수온,고수온 멍게 집단폐사 근본 대책 마련을,bigkinds://01500051.20250305185648003
2025-03-05,통영,고수온,수확철인데 멍게가 없다 남해안 양식장 ‘한숨’,bigkinds://01500051.20250305194339001
2025-03-05,통영,고수온,"제철 맞은 '바다의 꽃' 멍게 전멸 비명 터진 통영, 무슨 일",https://www.joongang.co.kr/article/25318285
2025-03-05,통영,고수온,"""제철인데 먹을 수가 없어요"" 펄펄 삶아져 '전멸'한 멍게, 무슨 일?",http://www.sedaily.com/NewsView/2GQ4MNV8FR
2025-03-05,제주,고수온,"""지난해 제주 폭염 열대야 일수 사상 최고치""",http://www.ihalla.com/article.php?aid=1741152975769017044
2025-03-05,제주,고수온,"수산물 생산량 전년 대비 2.2%↓ 고수온, 고유가 영향",bigkinds://04100158.20250305151536002
2025-03-05,,고수온,지난해 연근해 오징어 생산량 역대 최저 전체 수산물 생산량 2.2% 감소,bigkinds://04100058.20250305153927001
2025-03-05,기장,고수온,어업 생산 줄었는데 김값 상승에 생산금액은 7% 늘어,https://biz.heraldcorp.com/article/10434254
2025-03-05,,고수온,끓어오르는 바다에 연근해어업 비상 생산금액 쪼그라들었다,https://www.ajunews.com/view/20250305155947078
2025-03-05,통영,고수온,작년 연근해 수산물 생산량 11% 감소 해수부 “기후변화 대책 적극 추진”,https://www.busan.com/view/busan/view.php?code=2025030516520203252
2025-03-05,,고수온,고수온에 수산물 가격 급등 상인들 “매출 직격탄”,http://www.jnilbo.com/76317725005
2025-03-05,서귀포,고수온,연산호 녹아내리고 전복 소라 씨는 말라간다,http://www.jejunews.com/news/articleView.html?idxno=2216822
2025-03-05,통영,고수온,"“팔팔 삶아져 전멸” 제철 맞았는데 비명 터진 통영, 무슨 일",https://biz.heraldcorp.com/article/10434274
2025-03-04,고성,고수온,[창간특집-피해 커지는 남해안 고수온] ‘끓는 바다’ 올해도 불 보듯 견뎌낼 어종 발굴하라,bigkinds://01500051.20250304182410001
2025-03-04,,고수온,"[Today’s PICK] 고등어 44%↑, 김 26%↑ 고수온에 ‘피시플레이션’",https://www.joongang.co.kr/article/25317868
2025-03-04,기장,고수온,"해수부, 고수온 영향 수산물 물가 관리 나서",https://news.kbs.co.kr/news/view.do?ncd=8190656&amp;ref=DA
2025-03-03,제주,고수온,‘금징어’ 1만원 육박 방어 북상 ‘기후변화 대책’ 마련 나선 해수부,https://www.busan.com/view/busan/view.php?code=2025030306343893473
2025-03-03,여수,고수온,"고수온 기승 부리던 여수, 올해는 저수온에 울상 300만 마리 폐사",https://www.hankookilbo.com/News/Read/A2025030311220005828
2025-03-03,,고수온,"‘국민 횟감’ 우럭 도매가격, 60% 뛰었다 작년 ‘역대급 고수온’ 때문에",https://www.khan.co.kr/article/202503031529001
2025-03-03,제주,고수온,휴전선 넘은 오징어 1만 원 육박 ‘금징어’,https://www.busan.com/view/busan/view.php?code=2025030318123344284
2025-03-03,기장,고수온,"해수부, 고수온 영향 수산물 물가 관리 나서",https://news.kbs.co.kr/news/view.do?ncd=8190285&amp;ref=DA
2025-03-03,,고수온,양식 어류 가격 급등 ‘국민 횟감’ 우럭 광어값도 ‘시가’ 될라,https://www.khan.co.kr/article/202503032114025
2025-03-03,기장,고수온,"해수부, 고수온 영향 수산물 물가 관리 나서",https://news.kbs.co.kr/news/view.do?ncd=8190353&amp;ref=DA
2025-02-28,여수,고수온,고수온에 씨 마른 새조개 축제마저 조기 종료,https://news.kbs.co.kr/news/view.do?ncd=8188205&amp;ref=DA
2025-02-27,,고수온,뜨거워진 바다 한반도 봄기온 평년보다 오를 듯,http://www.munhwa.com/news/view.html?no=2025022701071221129001
2025-02-27,여수,고수온,고수온에 씨 마른 새조개 축제마저 조기 종료,https://news.kbs.co.kr/news/view.do?ncd=8187556&amp;ref=DA
2025-02-27,여수,고수온,고수온에 씨 마른 새조개 축제마저 조기 종료,https://news.kbs.co.kr/news/view.do?ncd=8187705&amp;ref=DA
2025-02-27,여수,고수온,고수온에 씨 마른 새조개 축제마저 조기 종료,https://news.kbs.co.kr/news/view.do?ncd=8187644&amp;ref=DA
2025-02-27,여수,고수온,고수온에 씨 마른 새조개 축제마저 조기 종료,https://news.kbs.co.kr/news/view.do?ncd=8187845&amp;ref=DA
2025-02-26,제주,고수온,"""양식장 고수온 피해 53억원""",bigkinds://01700101.20250226201556001
2025-02-26,제주,고수온,양식장 고수온 대응 예산 42% 증액 25억 원 투입,https://news.kbs.co.kr/news/view.do?ncd=8185877&amp;ref=DA
2025-02-26,통영,고수온,"해수부, 전국 어업 현장 돌며 수산 분야 기후변화 대책 찾는다",https://www.busan.com/view/busan/view.php?code=2025022611052431604
2025-02-25,여수,고수온,계속된 한파에 출하 앞둔 참돔 '떼죽음',https://imnews.imbc.com/replay/2025/nwtoday/article/6690062_36807.html
2025-02-25,기장,고수온,"‘김 산업 전문기관’ 수산무역협회, K-김 경쟁력 고삐 죈다",https://www.busan.com/view/busan/view.php?code=2025022422052663711
2025-02-25,,고수온,대전 세종 충남 '따뜻한 봄' 고수온 영향 3월 많은 비,bigkinds://04100058.20250225100301001
2025-02-25,제주,고수온,지난해 역대 최장 71일간 고수온에 광어 221만 마리 폐사,http://www.seoul.co.kr/news/newsView.php?id=20250225500231
2025-02-24,,고수온,올봄 예년보다 따뜻한 광주 전남 고수온에 '많은 비',http://www.jnilbo.com/76238965228
2025-02-23,,고수온,이상 기후로 강원지역 어업 생산금액 감소,https://www.kwnews.co.kr/page/view/2025022315563626064
2025-02-22,,고수온,경남 어업 생산량 6.7% 감소 고수온 등 영향,https://news.kbs.co.kr/news/view.do?ncd=8183210&amp;ref=DA
2025-02-21,,고수온,"어항공단, 화성시와 수산사업 위 수탁 협약 체결",bigkinds://04100158.20250221075448001
2025-02-21,기장,고수온,고수온에 작년 어업생산량 2.2%↓ 생산금액은 첫 10조 돌파,http://www.edaily.co.kr/news/newspath.asp?newsid=03096326642072816
2025-02-21,울주,고수온,“멸치 오징어가 안 보이네” 뜨거운 바다에 어업 생산량 ‘뚝’,https://www.khan.co.kr/article/202502211201001
2025-02-21,,고수온,'국민생선' 고등어 갈치 안 보이네 뜨거워진 바다에 어업생산량 53년 만에 최저,http://www.sedaily.com/NewsView/2GP20TS730
2025-02-21,기장,고수온,"‘금값’된 이것, 어업생산량 10조 돌파 이끌었다",http://www.hani.co.kr/arti/economy/economy_general/1183599.html
2025-02-21,기장,고수온,‘김값 폭등’ 영향 어업 생산금액 10조원 돌파,http://www.segye.com/content/html/2025/02/21/20250221508953.html
2025-02-21,,고수온,김값 폭등에 지난해 어업생산금액 10조 원 첫 돌파...생산량은 감소,https://www.ytn.co.kr/_ln/0102_202502211610460127
2025-02-21,,고수온,"어촌어항공단 화성시, ‘고수온 등 이상기후 환경변화 대응’ 맞손",https://www.busan.com/view/busan/view.php?code=2025022108583601111
2025-02-20,제주,고수온,‘고수온 역대 최대’ 지난해 제주 육상 양식장 피해 50억 넘어,http://www.hani.co.kr/arti/area/jeju/1183370.html
2025-02-19,,고수온,"창원 진동미더덕 축제, 올해도 안 열려요",bigkinds://01500051.20250219185712001
2025-02-18,,고수온,강도형 해수 장관 “TAC 전 어선 단계적 확대 김 가격 차츰 하락”,https://www.viva100.com/article/20250217501477
2025-02-18,제주,고수온,제주시 양식산업 55억원 투입,bigkinds://01700101.20250218194556001
2025-02-18,,고수온,"금값 새조개 노리는 ‘해적’ 잡아라  창원해경, 특별단속",https://view.asiae.co.kr/article/2025021817311442934
2025-02-17,,고수온,이상기후가 바꾼 20년 명맥의 남당항 새조개 축제,https://www.cctoday.co.kr/news/articleView.html?idxno=2207950
2025-02-16,통영,고수온,작년 고수온 피해 여파로 올봄 마산진동미더덕 축제 취소,https://www.idomin.com/news/articleView.html?idxno=930745
2025-02-16,,고수온,기후위기에 멈춰선 창원진동미더덕축제,bigkinds://01500101.20250216221654003
2025-02-15,,고수온,미더덕 생산량 급감 ‘창원진동미더덕축제’ 취소,https://news.kbs.co.kr/news/view.do?ncd=8177072&amp;ref=DA
2025-02-14,제주,고수온,고등어 인공종자 생산 “양식산업 기반 구축”,https://news.kbs.co.kr/news/view.do?ncd=8176121&amp;ref=DA
2025-02-14,여수,고수온,고수온에 품귀현상 귀한 손님된 ‘새조개’,https://news.kbs.co.kr/news/view.do?ncd=8176179&amp;ref=DA
2025-02-13,서산,고수온,"어항공단, 서산 바지락 폐사 피해 수습에 15억7000만원 투입",bigkinds://04100158.20250213075636001
2025-02-13,제주,고수온,제주 양식산업의 새로운 미래 '고등어 양식'으로 연다,http://news.moneytoday.co.kr/view/mtview.php?no=2025021310420164695&type=2
2025-02-13,서산,고수온,고수온 환경변화 따른 ‘바지락 대량폐사’ 복구 위해 나섰다,https://www.busan.com/view/busan/view.php?code=2025021319502751975
2025-02-13,여수,고수온,[여기는 전남] 고수온에 품귀현상 귀한 손님 된 ‘새조개’,https://news.kbs.co.kr/news/view.do?ncd=8175518&amp;ref=DA
2025-02-13,여수,고수온,고수온에 품귀현상 귀한 손님된 ‘새조개’,https://news.kbs.co.kr/news/view.do?ncd=8175620&amp;ref=DA
2025-02-12,제주,고수온,"""왜 이렇게 싸?"" 전복 사 먹으려다 '깜짝' 이유 알고 보니",https://www.hankyung.com/article/202502129877i
2025-02-11,,고수온,“대표 수출스타로 키운다더니” 양식장 25%가 폐업 준비하는 ‘이것’,http://www.mk.co.kr/article/11238114
2025-02-09,울진,고수온,"경북도, 돌김 양식기술 개발 추진 동해안 ‘김 생산시대’ 열리나",bigkinds://01501201.20250209152104001
2025-02-06,,고수온,"제2의 '슈퍼 김' 발굴한다 해수부, 김 신품종 연구로 생산성↑",http://www.edaily.co.kr/news/newspath.asp?newsid=01190646642067896
2025-02-06,,고수온,"경북도, 부자어촌 만들기 6대 과제 추진 '어촌계 40곳 육성'",bigkinds://04100058.20250206085753001
2025-02-05,포항,고수온,"경북도, 2억원 이상 고소득 어촌 40곳 육성 6대 과제 추진",https://www.asiatoday.co.kr/view.php?key=20250205010002535
2025-02-04,여수,고수온,여수 어가 고수온 피해 되풀이 지난해 수온 역대 최고,bigkinds://04100058.20250204171532001
2025-02-04,남해,고수온,고수온 등 기후위기 해양쓰레기에 경남도 대책 강화,https://www.idomin.com/news/articleView.html?idxno=929835
2025-02-03,기장,고수온,[해양수산칼럼] 돈이 되는 수산업,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=1700&key=20250203.22021000095
2025-02-03,통영,고수온,"고수온에 데인 어류양식 어민들, 뒤늦은 저수온에 냉가슴",https://www.busan.com/view/busan/view.php?code=2025020311144597915
2025-01-26,거제,고수온,"[단독]작년 가장 뜨거웠던 우리 바다, 피해액 1430억원 ‘역대 최대’",https://www.khan.co.kr/article/202501261101001
2025-01-26,거제,고수온,‘뜨거운 바다’가 삼킨 양식어류 작년 1430억 피해 ‘역대 최대’,https://www.khan.co.kr/article/202501262007005
2025-01-25,,고수온,"해수부, 고수온 빈산소수괴 피해어가 238억 추가 지원",https://www.viva100.com/article/20250124500093
2025-01-24,통영,고수온,고수온 빈산소수괴 피해어가에 재난지원금 238억 원 추가 지원,https://www.busan.com/view/busan/view.php?code=2025012409174660393
2025-01-24,,고수온,고수온 빈산소수괴 피해 어가에 재난지원금 융자 추가 지원,bigkinds://04100158.20250124101230001
2025-01-24,,고수온,고수온 빈산소수괴 피해 어가에 재난지원금 238억 추가 지원,bigkinds://04100058.20250124101256001
2025-01-24,,고수온,"해수부, 고수온 피해어가에 재난지원금 238억원 추가 지원",https://view.asiae.co.kr/article/2025012411031564872
2025-01-24,,고수온,"해수부, 고수온 피해어가에 재난지원금 238억 추가 지원",https://www.ajunews.com/view/20250124114749079
2025-01-24,,고수온,고수온 피해어가 238억원 추가 지원,www.hkbs.co.kr/news/articleView.html?idxno=786029
2025-01-23,,고수온,“한국 바다 오징어 사라질수도” 작년 수온 역대최고,https://www.donga.com/news/Economy/article/all/20250123/130917765/2
2025-01-22,,고수온,작년 연해 수온 역대 최고치 “우럭-오징어 급격히 줄고 있다”,https://www.donga.com/news/Economy/article/all/20250122/130913767/1
2025-01-22,여수,고수온,"여수시, 설 명절 전 ‘고수온 재난지원금’ 지급",http://www.jnilbo.com/75988847766
2025-01-21,여수,고수온,"여수시, 양식장 어패류 집단 폐사...'고수온 재난지원금' 5억원 투입",http://www.breaknews.com/1086790
2025-01-21,여수,고수온,"여수시, 설 전에 '고수온 재난지원금' 일부 지급한다",www.namdonews.com/news/articleView.html?idxno=806905
2025-01-21,여수,고수온,"여수시, 설 명절 전 '고수온 재난지원금' 일부 지급",bigkinds://04100058.20250121161341001
2025-01-17,영덕,고수온,"사진3 병곡2리, 부자어촌 시범 마을어장 선정",https://www.idaegu.com/news/articleView.html?idxno=626523
2025-01-16,,고수온,시설물 설계기준 강화 등 이상기후로 인한 폭설 강풍 대비 개선책 마련,https://www.khan.co.kr/article/202501161200001
2025-01-16,영덕,고수온,"영덕군 사진3 병곡2리, 부자어촌 시범 마을어장 선정",https://view.asiae.co.kr/article/2025011612415693771
2025-01-16,영덕,고수온,"영덕군, '부자어촌 만들기' 프로젝트 추진",www.hkbs.co.kr/news/articleView.html?idxno=785140
2025-01-16,영덕,고수온,영덕군 ‘부자 어촌 만들기’ 프로젝트 본격 추진,bigkinds://04104008.20250116162503001
2025-01-16,영덕,고수온,"영덕군, ‘부자어촌 만들기’ 프로젝트 본격 추진",bigkinds://01501101.20250116173538001
2025-01-16,영덕,고수온,"영덕군 사진3 병곡2리, 부자어촌 시범 마을어장 선정",https://www.joongdo.co.kr/web/view.php?key=20250116010004587
2025-01-13,거제,고수온,한파 왔는데 바다는 여전히 ‘고수온 후폭풍’,https://news.kbs.co.kr/news/view.do?ncd=8150353&amp;ref=DA
2025-01-13,거제,고수온,한파 왔는데 바다는 여전히 ‘고수온 후폭풍’,https://news.kbs.co.kr/news/view.do?ncd=8150543&amp;ref=DA
2025-01-13,,고수온,"해수부, 수산물 할인 예산 80% 상반기 투입 물가 관리 총력",https://view.asiae.co.kr/article/2025011314571431661
2025-01-12,거제,고수온,한파 왔는데 바다는 여전히 ‘고수온 후폭풍’,https://news.kbs.co.kr/news/view.do?ncd=8150226&amp;ref=DA
2025-01-09,거제,고수온,경남 남해안 올겨울 첫 저수온 예비특보 발령,http://go.seoul.co.kr/news/newsView.php?id=20250109500133
2025-01-09,고성,고수온,"고성군, 대구 인공수정란 4억 6000만 알 방류",https://www.idomin.com/news/articleView.html?idxno=928469
2025-01-09,완도,고수온,"박지원 의원, 완도 전복 광어 등 양식어민 고수온 피해 지원 이끌어",www.namdonews.com/news/articleView.html?idxno=805588
2025-01-08,울주,고수온,과메기철 생미역 품귀현상 작년 고수온 원인,https://www.ksilbo.co.kr/news/articleView.html?idxno=1017886
2025-01-06,,고수온,"더불어 민주당 임호선 국회의원,'농어업재해보험' 개정안 대표발의",https://www.daejonilbo.com/news/articleView.html?idxno=2177134
2025-01-06,제주,고수온,"임호선 의원, '농어업재해보험' 개정안 대표 발의",https://www.jbnews.com/news/articleView.html?idxno=1463222
2025-01-06,,고수온,올해 수산물 생산량 전년比 6만t 감소 전망 고수온 등 기후변화 영향,http://www.edaily.co.kr/news/newspath.asp?newsid=03188166642035096
2025-01-06,,고수온,"임호선 국회의원, 농어업재해보험 개정안 대표발의",www.dynews.co.kr/news/articleView.html?idxno=784778
2025-01-06,,고수온,"民 임호선 국회의원, 농어업재해보험 개정안 대표 발의",www.dynews.co.kr/news/articleView.html?idxno=784784
2025-01-06,,고수온,"임호선, '농어업재해보험' 개정안 대표발의",https://www.inews365.com/news/article.html?no=847228
2025-01-06,,고수온,"임호선 의원, 농어업재해보험 개정안 대표발의...농어업인 재난지원금 사각지대 해소",http://www.breaknews.com/1083545
2025-01-03,울진,고수온,"수협 ""내년 기후변화로 수산물 생산량 불확실성 확대""",https://www.newspim.com/news/view/20250103000296
2025-01-03,,고수온,수산경제연구소 “올해 수산물 총생산 소비량 감소 예상”,bigkinds://04100158.20250103131628002
2025-01-03,통영,고수온,"수협 ""기후변화로 수산물 생산량 불확실성 확대”",https://www.busan.com/view/busan/view.php?code=2025010313535999312
2025-01-02,,고수온,"[2025 신년사] 노동진 수협중앙회장 ""기후변화, 혁신의 기회로 만들 것""",https://www.asiatoday.co.kr/view.php?key=20250102010000972
2025-01-02,포항,고수온,‘풍어 안전 기원’ 초매식 열려,https://news.kbs.co.kr/news/view.do?ncd=8143417&amp;ref=DA
2025-01-02,포항,고수온,‘풍어 안전 기원’ 초매식 열려,https://news.kbs.co.kr/news/view.do?ncd=8143597&amp;ref=DA
2024-12-27,사천,고수온,[뉴스 그 후] 역대급 폭염·폭우…기상이변 계속,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100101.20241227084847001
2024-12-26,,고수온,펄펄 끓는 바다··· 탄소 감축 안 하면 1년 중 295일이 해양 폭염,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01101101.20241226162053001
2024-12-26,사천,고수온,[뉴스 그 후] 역대급 폭염·폭우…기상이변 계속,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100101.20241226193310002
2024-12-26,,고수온,탄소 감축 없으면 21세기말 바다 온도 4.5℃↑...해수면도 58cm 상승,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100401.20241226110618005
2024-12-26,사천,고수온,[뉴스 그 후] 역대급 폭염·폭우…기상이변 계속,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100101.20241226215824001
2024-12-19,,고수온,"수협, ''기후변화 대응·회원조합 부실방지'' 내년 핵심목표 설정",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=06101202.20241219170834001
2024-12-10,,고수온,울릉도·독도서 새 열대·아열대 어종 16종 확인,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500701.20241210091424001
